"","",People,Process,Technology
Your Data Set Dimensions Mean,"",2.5,3.38,3.0
Comparative Benchmark Dimensions Mean,"",,,
Dimensions Difference From Comparative Mean,"",,,
""
"","",People - Ownership and Accountability,People - Collaboration,People - Empowerment,People - Learning Culture,Process - Automation,Process - Change Management,Process - Collaboration,Process - Continuous Improvement,Process - Light Weight,Process - Metrics,Process - Transparent,Process - Trustful,Tech - Automation,Tech - Infrastructure as Code,Tech - Collaboration,Tech - Continuous Integration (CI),Tech - Continuous Delivery (CD),Tech - Monitoring,Tech - Empowerment,Tech - Non-Functional Requirements,Tech - Small Batch
Your Data Set Questions Mean,"",3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0
Comparative Benchmark Questions Mean,"",,,,,,,,,,,,,,,,,,,,,
Questions Difference From Comparative Mean,"",,,,,,,,,,,,,,,,,,,,,
""
Survey ID,Date,People - Ownership and Accountability,People - Collaboration,People - Empowerment,People - Learning Culture,Process - Automation,Process - Change Management,Process - Collaboration,Process - Continuous Improvement,Process - Light Weight,Process - Metrics,Process - Transparent,Process - Trustful,Tech - Automation,Tech - Infrastructure as Code,Tech - Collaboration,Tech - Continuous Integration (CI),Tech - Continuous Delivery (CD),Tech - Monitoring,Tech - Empowerment,Tech - Non-Functional Requirements,Tech - Small Batch
94984,2020-11-13 13:06:46,3,2,3,2,3,3,3,3,4,3,4,4,2,4,4,3,4,3,3,2,2
